trial,params,cv_accuracy_mean,cv_accuracy_std,cv_f1_mean,cv_roc_auc_mean
3,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8047769132276175,0.011169407879119155,0.7178041302565379,0.8357384978309744
48,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8047769132276175,0.011169407879119155,0.7178041302565379,0.8308073683543903
51,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8047769132276175,0.011169407879119155,0.7178041302565379,0.8308073683543903
52,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8047769132276175,0.011169407879119155,0.7178041302565379,0.8308073683543903
53,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8047769132276175,0.011169407879119155,0.7178041302565379,0.8308073683543903
54,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8047769132276175,0.011169407879119155,0.7178041302565379,0.8308073683543903
49,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8047769132276175,0.011169407879119155,0.7178041302565379,0.8300577351361051
50,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8047769132276175,0.011169407879119155,0.7178041302565379,0.8300577351361051
4,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8047769132276175,0.011169407879119155,0.7164165261862326,0.8358359720507057
5,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8047769132276175,0.011169407879119155,0.7164165261862326,0.8358359720507057
121,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.803427558357136,0.025479919503408527,0.7413764039702739,0.8459538831364851
122,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.803427558357136,0.025479919503408527,0.7413764039702739,0.8459538831364851
24,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.803398010440264,0.012889667019690085,0.7201221785881804,0.8423329428031622
42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8033881611346402,0.005667297645292489,0.7384121265997672,0.8422929926221462
69,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8033881611346401,0.011446766214584405,0.7200323428340409,0.839637506200986
85,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8020092583472864,0.022891036470503986,0.7368817166868699,0.835962920743485
86,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8020092583472864,0.022891036470503986,0.7368817166868699,0.835962920743485
109,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8019895597360387,0.019269768122387326,0.7449490163253631,0.8386285266457681
64,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8019895597360387,0.011687328986137096,0.7063149771576739,0.8363743099754071
154,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8019698611247907,0.01352196673789774,0.744029179830583,0.8353048114372565
155,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8019698611247907,0.011965321422183154,0.7439952008975215,0.8369780353165934
156,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7991726583275879,0.011110566824398807,0.7430384988933779,0.8400186029574744
164,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7991726583275879,0.02230670946458421,0.7407310792655621,0.8443160576506971
39,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7991431104107161,0.020823155879120554,0.7291231972188983,0.8308106271703452
123,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7977937555402345,0.01752055545918894,0.7381357574517236,0.8450602155304349
111,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7977839062346105,0.017600006401522747,0.7425325818702495,0.840638266151589
163,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7977839062346104,0.028355506009381658,0.7386355651056029,0.8409042224755392
112,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.796395154141633,0.019838971034959775,0.7384952519505666,0.8404257702416009
113,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.796395154141633,0.019838971034959775,0.7384952519505666,0.8404257702416009
157,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7949867034374076,0.017997729711363725,0.7356953838497282,0.8338042652227605
158,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7949867034374076,0.017997729711363725,0.7356953838497282,0.8338042652227605
87,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7949670048261598,0.013932733183103821,0.7307411047573411,0.84037125434069
37,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7949571555205358,0.010979418186812268,0.7294908960168717,0.7809495292528208
168,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7935881020388063,0.026849731025021372,0.73461921280024,0.8355893839122679
166,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7935881020388063,0.024125644428277825,0.7337468591229171,0.8373307526677433
167,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7935881020388063,0.024125644428277825,0.7337468591229171,0.8373307526677433
114,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7935782527331823,0.018155815775598907,0.7367249402829492,0.8394721377832663
165,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7935585541219343,0.02230114222534148,0.7360846020493984,0.84495594661347
146,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7935290062050626,0.02879133480475712,0.7319080855108959,0.8526381368544378
145,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7935290062050626,0.028444746895996277,0.7317916830399802,0.8518751913070096
88,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7935191568994385,0.01723790005236038,0.7176794699709879,0.8457334183000327
89,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7935191568994385,0.01723790005236038,0.7176794699709879,0.8457334183000327
90,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7935191568994385,0.01723790005236038,0.7176794699709879,0.8457334183000327
79,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7935191568994385,0.01723790005236038,0.7133026586634834,0.8380124916880403
80,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7935191568994385,0.01723790005236038,0.7133026586634834,0.8380124916880403
81,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7935191568994385,0.01723790005236038,0.7133026586634834,0.8380124916880403
159,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.792169802028957,0.016488467176551468,0.733913978851298,0.8323575488426584
70,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7921304048064612,0.013845370391526972,0.7063251105713843,0.8430954265750504
71,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7921304048064612,0.013845370391526972,0.7063251105713843,0.8430954265750504
72,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7921304048064612,0.013845370391526972,0.7063251105713843,0.8430954265750504
43,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7921304048064611,0.01816597555964479,0.7155363474670404,0.8368208996970752
44,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7921304048064611,0.01816597555964479,0.7155363474670404,0.8368208996970752
45,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7921304048064611,0.01816597555964479,0.7155363474670404,0.8368208996970752
34,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7921304048064611,0.01816597555964479,0.7111595361595362,0.8400350949410511
35,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7921304048064611,0.01816597555964479,0.7111595361595362,0.8400350949410511
36,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7921304048064611,0.01816597555964479,0.7111595361595362,0.8400350949410511
83,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7907416527134836,0.017305804561290192,0.725612896836455,0.8180027416273499
147,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7907219541022359,0.027291190694095652,0.7302132614405469,0.8521074248229421
128,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7907219541022358,0.012234748613340054,0.7386566633358419,0.8273263196225578
25,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7893430513148824,0.017557049638366014,0.7082020414367876,0.8433611981887845
26,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7893430513148824,0.017557049638366014,0.7082020414367876,0.8433611981887845
27,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7893430513148824,0.017557049638366014,0.7082020414367876,0.8433611981887845
150,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7893135033980105,0.022371032083003974,0.7275938743593318,0.8516185364617966
148,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7893135033980105,0.022371032083003974,0.7264788113967249,0.8530730766389075
149,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7893135033980105,0.022371032083003974,0.7264788113967249,0.8530730766389075
82,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7892839554811386,0.017130074758812272,0.7275406753452562,0.7813853266204364
101,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7865458485176795,0.03414978255289821,0.7329875389107812,0.8487377827385666
100,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7865458485176795,0.03356386420967606,0.7328416276066294,0.849483405106446
151,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7850881512853344,0.02711986227495159,0.7250717874310968,0.8501908452339487
152,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7850881512853344,0.02711986227495159,0.7250717874310968,0.8501908452339487
153,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7850881512853344,0.02711986227495159,0.7250717874310968,0.8501908452339487
91,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7850881512853343,0.03452166868281293,0.7106351858590114,0.8431405222549422
92,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7850881512853343,0.03452166868281293,0.7106351858590114,0.8431405222549422
102,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7823303457106274,0.030293828751070843,0.7296133719465063,0.8480449347181322
136,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7822810991825077,0.033462484976322523,0.7027529777053853,0.8371312524408137
137,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7822810991825077,0.033462484976322523,0.7027529777053853,0.8371312524408137
96,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7822712498768836,0.0335202186812956,0.7088247169067248,0.84365554711166
97,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7822712498768836,0.0335202186812956,0.7088247169067248,0.84365554711166
98,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7822712498768836,0.0335202186812956,0.7088247169067248,0.84365554711166
99,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7822712498768836,0.0335202186812956,0.7088247169067248,0.84365554711166
93,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7822712498768836,0.0335202186812956,0.7088247169067248,0.8430357124009161
94,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7822712498768836,0.0335202186812956,0.7077096539441178,0.8432862322282386
95,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7822712498768836,0.0335202186812956,0.7077096539441178,0.8432862322282386
105,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.780921895006402,0.025489835500823028,0.7269939848652911,0.8494757396324795
103,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.780921895006402,0.025489835500823028,0.7260533143015608,0.850830984874872
104,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.780921895006402,0.025489835500823028,0.7260533143015608,0.850830984874872
160,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.780921895006402,0.01715571494228331,0.7214279795025489,0.835295351635477
